subj,loc,canonical_loc,source,source_tag,is_tag,is_universal,is_existing,is_alias,costume
cyberpunk hacker,street_cafe,street_cafe,tag:retail_service,retail_service,1,0,0,0,cyberpunk_night
cyberpunk hacker,suburban_neighborhood,suburban_neighborhood,tag:daily_public,daily_public,1,0,0,0,cyberpunk_night
cyberpunk hacker,subway_ticket_gate,subway_ticket_gate,tag:urban,urban,1,0,0,0,cyberpunk_night
cyberpunk hacker,supermarket_aisle,supermarket_aisle,tag:retail_service,retail_service,1,0,0,0,cyberpunk_night
cyberpunk hacker,surveillance_room,surveillance_room,existing,,0,0,1,0,cyberpunk_night
cyberpunk hacker,train_station_platform,train_station_platform,tag:urban,urban,1,0,0,0,cyberpunk_night
cyberpunk hacker,tram_platform,tram_platform,tag:daily_public,daily_public,1,0,0,0,cyberpunk_night
cyberpunk hacker,tropical_beach,tropical_beach,tag:leisure,leisure,1,0,0,0,cyberpunk_night
cyberpunk hacker,underground_bar,underground_bar,tag:leisure,leisure,1,0,0,0,cyberpunk_night
cyberpunk hacker,vehicle_repair_garage,vehicle_repair_garage,tag:urban,urban,1,0,0,0,cyberpunk_night
cyberpunk hacker,wave_barrel,wave_barrel,tag:leisure,leisure,1,0,0,0,cyberpunk_night
cyberpunk hacker,winter_street,winter_street,tag:daily_public,daily_public,1,0,0,0,cyberpunk_night
cyberpunk hacker,yoga_studio,yoga_studio,tag:leisure,leisure,1,0,0,0,cyberpunk_night
cyberpunk mercenary,airship_deck,airship_deck,tag:scifi,scifi,1,0,0,0,cyberpunk_night
cyberpunk mercenary,alien_planet,alien_planet,tag:scifi,scifi,1,0,0,0,cyberpunk_night
cyberpunk mercenary,antique_shop,antique_shop,tag:retail_service,retail_service,1,0,0,0,cyberpunk_night
cyberpunk mercenary,aquarium,aquarium,tag:leisure,leisure,1,0,0,0,cyberpunk_night
cyberpunk mercenary,art_gallery,art_gallery,tag:leisure,leisure,1,0,0,0,cyberpunk_night
cyberpunk mercenary,bakery_shop,bakery_shop,tag:retail_service,retail_service,1,0,0,0,cyberpunk_night
cyberpunk mercenary,bedroom_boudoir,bedroom_boudoir,universal,,0,1,0,0,cyberpunk_night
cyberpunk mercenary,bike_station,bike_station,tag:daily_public,daily_public,1,0,0,0,cyberpunk_night
cyberpunk mercenary,bus_terminal,bus_terminal,tag:daily_public,daily_public,1,0,0,0,cyberpunk_night
cyberpunk mercenary,canal_walkway,canal_walkway,tag:daily_public,daily_public,1,0,0,0,cyberpunk_night
cyberpunk mercenary,cinema_lobby,cinema_lobby,tag:leisure,leisure,1,0,0,0,cyberpunk_night
cyberpunk mercenary,clean_modern_kitchen,clean_modern_kitchen,universal,,0,1,0,0,cyberpunk_night
cyberpunk mercenary,clinic_waiting_room,clinic_waiting_room,tag:daily_public,daily_public,1,0,0,0,cyberpunk_night
cyberpunk mercenary,community_center,community_center,tag:daily_public,daily_public,1,0,0,0,cyberpunk_night
cyberpunk mercenary,community_theater_backstage,community_theater_backstage,tag:leisure,leisure,1,0,0,0,cyberpunk_night
cyberpunk mercenary,commuter_transport,commuter_transport,tag:daily_public,daily_public,1,0,0,0,cyberpunk_night
cyberpunk mercenary,concert_stage,concert_stage,tag:leisure,leisure,1,0,0,0,cyberpunk_night
cyberpunk mercenary,convenience_store,convenience_store,tag:retail_service,retail_service,1,0,0,0,cyberpunk_night
cyberpunk mercenary,cozy_bookstore,cozy_bookstore,tag:retail_service,retail_service,1,0,0,0,cyberpunk_night
cyberpunk mercenary,cozy_living_room,cozy_living_room,universal,,0,1,0,0,cyberpunk_night
cyberpunk mercenary,cyber_lab,cyber_lab,tag:scifi,scifi,1,0,0,0,cyberpunk_night
cyberpunk mercenary,neon_city_street,cyberpunk_street,tag:scifi,scifi,1,0,0,1,cyberpunk_night
cyberpunk mercenary,drugstore_aisle,drugstore_aisle,tag:retail_service,retail_service,1,0,0,0,cyberpunk_night
cyberpunk mercenary,family_restaurant,family_restaurant,tag:retail_service,retail_service,1,0,0,0,cyberpunk_night
cyberpunk mercenary,fashion_boutique,fashion_boutique,tag:retail_service,retail_service,1,0,0,0,cyberpunk_night
cyberpunk mercenary,ferry_terminal,ferry_terminal,tag:daily_public,daily_public,1,0,0,0,cyberpunk_night
cyberpunk mercenary,fire_station,fire_station,tag:daily_public,daily_public,1,0,0,0,cyberpunk_night
cyberpunk mercenary,fitness_gym,fitness_gym,tag:leisure,leisure,1,0,0,0,cyberpunk_night
cyberpunk mercenary,flower_market,flower_market,tag:retail_service,retail_service,1,0,0,0,cyberpunk_night
cyberpunk mercenary,food_court,food_court,tag:leisure,leisure,1,0,0,0,cyberpunk_night
cyberpunk mercenary,game_arcade,game_arcade,tag:leisure,leisure,1,0,0,0,cyberpunk_night
cyberpunk mercenary,greenhouse_nursery,greenhouse_nursery,tag:retail_service,retail_service,1,0,0,0,cyberpunk_night
cyberpunk mercenary,high_tech_medbay,high_tech_medbay,tag:scifi,scifi,1,0,0,0,cyberpunk_night
cyberpunk mercenary,illuminated_park,illuminated_park,tag:daily_public,daily_public,1,0,0,0,cyberpunk_night
cyberpunk mercenary,karaoke_bar,karaoke_bar,tag:leisure,leisure,1,0,0,0,cyberpunk_night
cyberpunk mercenary,local_market_street,local_market_street,tag:retail_service,retail_service,1,0,0,0,cyberpunk_night
cyberpunk mercenary,luxury_hotel_lobby,luxury_hotel_lobby,tag:leisure,leisure,1,0,0,0,cyberpunk_night
cyberpunk mercenary,luxury_hotel_room,luxury_hotel_room,tag:leisure,leisure,1,0,0,0,cyberpunk_night
cyberpunk mercenary,maker_space,maker_space,tag:scifi,scifi,1,0,0,0,cyberpunk_night
cyberpunk mercenary,mountain_resort,mountain_resort,tag:leisure,leisure,1,0,0,0,cyberpunk_night
cyberpunk mercenary,museum_hall,museum_hall,tag:leisure,leisure,1,0,0,0,cyberpunk_night
cyberpunk mercenary,neighborhood_crosswalk,neighborhood_crosswalk,tag:daily_public,daily_public,1,0,0,0,cyberpunk_night
cyberpunk mercenary,neighborhood_playground,neighborhood_playground,tag:daily_public,daily_public,1,0,0,0,cyberpunk_night
cyberpunk mercenary,observatory_dome,observatory_dome,tag:leisure,leisure,1,0,0,0,cyberpunk_night
cyberpunk mercenary,opera_house,opera_house,tag:leisure,leisure,1,0,0,0,cyberpunk_night
cyberpunk mercenary,poolside_resort,poolside_resort,tag:leisure,leisure,1,0,0,0,cyberpunk_night
cyberpunk mercenary,postal_service_counter,postal_service_counter,tag:retail_service,retail_service,1,0,0,0,cyberpunk_night
cyberpunk mercenary,print_shop,print_shop,tag:retail_service,retail_service,1,0,0,0,cyberpunk_night
cyberpunk mercenary,public_library_lobby,public_library_lobby,tag:daily_public,daily_public,1,0,0,0,cyberpunk_night
cyberpunk mercenary,public_plaza,public_plaza,tag:leisure,leisure,1,0,0,0,cyberpunk_night
cyberpunk mercenary,rainy_alley,rainy_alley,existing,,0,0,1,0,cyberpunk_night
cyberpunk mercenary,recording_studio,recording_studio,tag:leisure,leisure,1,0,0,0,cyberpunk_night
cyberpunk mercenary,riverside_walk,riverside_walk,tag:daily_public,daily_public,1,0,0,0,cyberpunk_night
cyberpunk mercenary,rooftop_cafe,rooftop_cafe,tag:leisure,leisure,1,0,0,0,cyberpunk_night
cyberpunk mercenary,rural_town_street,rural_town_street,tag:daily_public,daily_public,1,0,0,0,cyberpunk_night
cyberpunk mercenary,school_library,school_library,tag:daily_public,daily_public,1,0,0,0,cyberpunk_night
cyberpunk mercenary,shopping_arcade,shopping_arcade,tag:retail_service,retail_service,1,0,0,0,cyberpunk_night
cyberpunk mercenary,shopping_mall_atrium,shopping_mall_atrium,tag:retail_service,retail_service,1,0,0,0,cyberpunk_night
cyberpunk mercenary,spaceship_bridge,spaceship_bridge,tag:scifi,scifi,1,0,0,0,cyberpunk_night
cyberpunk mercenary,stadium_court,stadium_court,tag:leisure,leisure,1,0,0,0,cyberpunk_night
cyberpunk mercenary,starship_quarters,starship_quarters,tag:scifi,scifi,1,0,0,0,cyberpunk_night
cyberpunk mercenary,street_cafe,street_cafe,tag:retail_service,retail_service,1,0,0,0,cyberpunk_night
cyberpunk mercenary,suburban_neighborhood,suburban_neighborhood,tag:daily_public,daily_public,1,0,0,0,cyberpunk_night
cyberpunk mercenary,subway_ticket_gate,subway_ticket_gate,tag:urban,urban,1,0,0,0,cyberpunk_night
cyberpunk mercenary,supermarket_aisle,supermarket_aisle,tag:retail_service,retail_service,1,0,0,0,cyberpunk_night
cyberpunk mercenary,train_station_platform,train_station_platform,tag:urban,urban,1,0,0,0,cyberpunk_night
cyberpunk mercenary,tram_platform,tram_platform,tag:daily_public,daily_public,1,0,0,0,cyberpunk_night
cyberpunk mercenary,tropical_beach,tropical_beach,tag:leisure,leisure,1,0,0,0,cyberpunk_night
cyberpunk mercenary,underground_bar,underground_bar,tag:leisure,leisure,1,0,0,0,cyberpunk_night
cyberpunk mercenary,vehicle_repair_garage,vehicle_repair_garage,tag:urban,urban,1,0,0,0,cyberpunk_night
cyberpunk mercenary,wave_barrel,wave_barrel,tag:leisure,leisure,1,0,0,0,cyberpunk_night
cyberpunk mercenary,winter_street,winter_street,tag:daily_public,daily_public,1,0,0,0,cyberpunk_night
cyberpunk mercenary,yoga_studio,yoga_studio,tag:leisure,leisure,1,0,0,0,cyberpunk_night
dancer girl,antique_shop,antique_shop,tag:retail_service,retail_service,1,0,0,0,exotic_dancer
dancer girl,aquarium,aquarium,tag:leisure,leisure,1,0,0,0,exotic_dancer
dancer girl,art_gallery,art_gallery,tag:leisure,leisure,1,0,0,0,exotic_dancer
dancer girl,bakery_shop,bakery_shop,tag:retail_service,retail_service,1,0,0,0,exotic_dancer
dancer girl,bedroom_boudoir,bedroom_boudoir,universal,,0,1,0,0,exotic_dancer
dancer girl,bike_station,bike_station,tag:daily_public,daily_public,1,0,0,0,exotic_dancer
dancer girl,botanical_garden,botanical_garden,tag:leisure,leisure,1,0,0,0,exotic_dancer
dancer girl,bus_terminal,bus_terminal,tag:daily_public,daily_public,1,0,0,0,exotic_dancer
dancer girl,canal_walkway,canal_walkway,tag:daily_public,daily_public,1,0,0,0,exotic_dancer
dancer girl,cinema_lobby,cinema_lobby,tag:leisure,leisure,1,0,0,0,exotic_dancer
dancer girl,clean_modern_kitchen,clean_modern_kitchen,universal,,0,1,0,0,exotic_dancer
dancer girl,clinic_waiting_room,clinic_waiting_room,tag:daily_public,daily_public,1,0,0,0,exotic_dancer
dancer girl,community_center,community_center,tag:daily_public,daily_public,1,0,0,0,exotic_dancer
dancer girl,community_theater_backstage,community_theater_backstage,tag:leisure,leisure,1,0,0,0,exotic_dancer
dancer girl,commuter_transport,commuter_transport,tag:daily_public,daily_public,1,0,0,0,exotic_dancer
dancer girl,concert_stage,concert_stage,tag:leisure,leisure,1,0,0,0,exotic_dancer
dancer girl,convenience_store,convenience_store,tag:retail_service,retail_service,1,0,0,0,exotic_dancer
dancer girl,cozy_bookstore,cozy_bookstore,tag:retail_service,retail_service,1,0,0,0,exotic_dancer
dancer girl,cozy_living_room,cozy_living_room,universal,,0,1,0,0,exotic_dancer
dancer girl,neon_city_street,cyberpunk_street,tag:urban,urban,1,0,0,1,exotic_dancer
dancer girl,drugstore_aisle,drugstore_aisle,tag:retail_service,retail_service,1,0,0,0,exotic_dancer
dancer girl,family_restaurant,family_restaurant,tag:retail_service,retail_service,1,0,0,0,exotic_dancer
dancer girl,fashion_boutique,fashion_boutique,tag:retail_service,retail_service,1,0,0,0,exotic_dancer
dancer girl,ferry_terminal,ferry_terminal,tag:daily_public,daily_public,1,0,0,0,exotic_dancer
dancer girl,fire_station,fire_station,tag:daily_public,daily_public,1,0,0,0,exotic_dancer
dancer girl,fitness_gym,fitness_gym,tag:leisure,leisure,1,0,0,0,exotic_dancer
dancer girl,flower_market,flower_market,tag:retail_service,retail_service,1,0,0,0,exotic_dancer
dancer girl,food_court,food_court,tag:leisure,leisure,1,0,0,0,exotic_dancer
dancer girl,forest_cabin,forest_cabin,tag:resort,resort,1,0,0,0,exotic_dancer
dancer girl,game_arcade,game_arcade,tag:leisure,leisure,1,0,0,0,exotic_dancer
dancer girl,greenhouse_nursery,greenhouse_nursery,tag:retail_service,retail_service,1,0,0,0,exotic_dancer
dancer girl,illuminated_park,illuminated_park,tag:daily_public,daily_public,1,0,0,0,exotic_dancer
dancer girl,karaoke_bar,karaoke_bar,tag:leisure,leisure,1,0,0,0,exotic_dancer
dancer girl,local_market_street,local_market_street,tag:retail_service,retail_service,1,0,0,0,exotic_dancer
dancer girl,luxury_hotel_lobby,luxury_hotel_lobby,tag:leisure,leisure,1,0,0,0,exotic_dancer
dancer girl,luxury_hotel_room,luxury_hotel_room,tag:leisure,leisure,1,0,0,0,exotic_dancer
dancer girl,mountain_resort,mountain_resort,tag:leisure,leisure,1,0,0,0,exotic_dancer
dancer girl,museum_hall,museum_hall,tag:leisure,leisure,1,0,0,0,exotic_dancer
dancer girl,neighborhood_crosswalk,neighborhood_crosswalk,tag:daily_public,daily_public,1,0,0,0,exotic_dancer
dancer girl,neighborhood_playground,neighborhood_playground,tag:daily_public,daily_public,1,0,0,0,exotic_dancer
dancer girl,observatory_dome,observatory_dome,tag:leisure,leisure,1,0,0,0,exotic_dancer
dancer girl,opera_house,opera_house,tag:leisure,leisure,1,0,0,0,exotic_dancer
dancer girl,picnic_park,picnic_park,tag:daily_public,daily_public,1,0,0,0,exotic_dancer
dancer girl,poolside_resort,poolside_resort,tag:leisure,leisure,1,0,0,0,exotic_dancer
dancer girl,postal_service_counter,postal_service_counter,tag:retail_service,retail_service,1,0,0,0,exotic_dancer
dancer girl,print_shop,print_shop,tag:retail_service,retail_service,1,0,0,0,exotic_dancer
dancer girl,public_library_lobby,public_library_lobby,tag:daily_public,daily_public,1,0,0,0,exotic_dancer
dancer girl,public_plaza,public_plaza,tag:leisure,leisure,1,0,0,0,exotic_dancer
dancer girl,rainy_bus_stop,rainy_alley,tag:daily_public,daily_public,1,0,0,1,exotic_dancer
dancer girl,recording_studio,recording_studio,tag:leisure,leisure,1,0,0,0,exotic_dancer
dancer girl,riverside_walk,riverside_walk,tag:daily_public,daily_public,1,0,0,0,exotic_dancer
dancer girl,rooftop_cafe,rooftop_cafe,tag:leisure,leisure,1,0,0,0,exotic_dancer
dancer girl,rural_town_street,rural_town_street,tag:daily_public,daily_public,1,0,0,0,exotic_dancer
dancer girl,school_library,school_library,tag:daily_public,daily_public,1,0,0,0,exotic_dancer
dancer girl,shopping_arcade,shopping_arcade,tag:retail_service,retail_service,1,0,0,0,exotic_dancer
dancer girl,shopping_mall_atrium,shopping_mall_atrium,tag:retail_service,retail_service,1,0,0,0,exotic_dancer
dancer girl,stadium_court,stadium_court,tag:leisure,leisure,1,0,0,0,exotic_dancer
dancer girl,street_cafe,street_cafe,tag:retail_service,retail_service,1,0,0,0,exotic_dancer
dancer girl,suburban_neighborhood,suburban_neighborhood,tag:daily_public,daily_public,1,0,0,0,exotic_dancer
dancer girl,subway_ticket_gate,subway_ticket_gate,tag:urban,urban,1,0,0,0,exotic_dancer
dancer girl,supermarket_aisle,supermarket_aisle,tag:retail_service,retail_service,1,0,0,0,exotic_dancer
dancer girl,train_station_platform,train_station_platform,tag:urban,urban,1,0,0,0,exotic_dancer
dancer girl,tram_platform,tram_platform,tag:daily_public,daily_public,1,0,0,0,exotic_dancer
dancer girl,tropical_beach,tropical_beach,tag:leisure,leisure,1,0,0,0,exotic_dancer
dancer girl,underground_bar,underground_bar,tag:leisure,leisure,1,0,0,0,exotic_dancer
dancer girl,vehicle_repair_garage,vehicle_repair_garage,tag:urban,urban,1,0,0,0,exotic_dancer
dancer girl,wave_barrel,wave_barrel,tag:leisure,leisure,1,0,0,0,exotic_dancer
dancer girl,winter_street,winter_street,tag:daily_public,daily_public,1,0,0,0,exotic_dancer
dancer girl,yoga_studio,yoga_studio,tag:leisure,leisure,1,0,0,0,exotic_dancer
delivery courier,aquarium,aquarium,tag:daily_public,daily_public,1,0,0,0,street_casual
delivery courier,art_gallery,art_gallery,tag:daily_public,daily_public,1,0,0,0,street_casual
delivery courier,bakery_shop,bakery_shop,tag:urban,urban,1,0,0,0,street_casual
delivery courier,bedroom_boudoir,bedroom_boudoir,universal,,0,1,0,0,street_casual
delivery courier,bike_station,bike_station,tag:daily_public,daily_public,1,0,0,0,street_casual
delivery courier,botanical_garden,botanical_garden,tag:daily_public,daily_public,1,0,0,0,street_casual
delivery courier,bus_terminal,bus_terminal,tag:daily_public,daily_public,1,0,0,0,street_casual
delivery courier,canal_walkway,canal_walkway,tag:daily_public,daily_public,1,0,0,0,street_casual
delivery courier,cinema_lobby,cinema_lobby,tag:urban,urban,1,0,0,0,street_casual
delivery courier,clean_modern_kitchen,clean_modern_kitchen,universal,,0,1,0,0,street_casual
delivery courier,clinic_waiting_room,clinic_waiting_room,tag:daily_public,daily_public,1,0,0,0,street_casual
delivery courier,community_center,community_center,tag:daily_public,daily_public,1,0,0,0,street_casual
delivery courier,commuter_transport,commuter_transport,tag:daily_public,daily_public,1,0,0,0,street_casual
delivery courier,convenience_store,convenience_store,tag:urban,urban,1,0,0,0,street_casual
delivery courier,cozy_bookstore,cozy_bookstore,tag:daily_public,daily_public,1,0,0,0,street_casual
delivery courier,cozy_living_room,cozy_living_room,universal,,0,1,0,0,street_casual
delivery courier,neon_city_street,cyberpunk_street,tag:urban,urban,1,0,0,1,street_casual
delivery courier,drugstore_aisle,drugstore_aisle,tag:urban,urban,1,0,0,0,street_casual
delivery courier,family_restaurant,family_restaurant,tag:urban,urban,1,0,0,0,street_casual
delivery courier,fashion_boutique,fashion_boutique,tag:urban,urban,1,0,0,0,street_casual
delivery courier,ferry_terminal,ferry_terminal,existing,,0,0,1,0,street_casual
delivery courier,fire_station,fire_station,tag:daily_public,daily_public,1,0,0,0,street_casual
delivery courier,flower_market,flower_market,tag:urban,urban,1,0,0,0,street_casual
delivery courier,food_court,food_court,tag:urban,urban,1,0,0,0,street_casual
delivery courier,game_arcade,game_arcade,tag:urban,urban,1,0,0,0,street_casual
delivery courier,illuminated_park,illuminated_park,tag:daily_public,daily_public,1,0,0,0,street_casual
delivery courier,karaoke_bar,karaoke_bar,tag:urban,urban,1,0,0,0,street_casual
delivery courier,local_market_street,local_market_street,tag:daily_public,daily_public,1,0,0,0,street_casual
delivery courier,museum_hall,museum_hall,tag:daily_public,daily_public,1,0,0,0,street_casual
delivery courier,neighborhood_crosswalk,neighborhood_crosswalk,tag:daily_public,daily_public,1,0,0,0,street_casual
delivery courier,neighborhood_playground,neighborhood_playground,tag:daily_public,daily_public,1,0,0,0,street_casual
delivery courier,picnic_park,picnic_park,tag:daily_public,daily_public,1,0,0,0,street_casual
delivery courier,postal_service_counter,postal_service_counter,tag:daily_public,daily_public,1,0,0,0,street_casual
delivery courier,print_shop,print_shop,tag:urban,urban,1,0,0,0,street_casual
delivery courier,public_library_lobby,public_library_lobby,tag:daily_public,daily_public,1,0,0,0,street_casual
delivery courier,public_plaza,public_plaza,tag:daily_public,daily_public,1,0,0,0,street_casual
delivery courier,rainy_bus_stop,rainy_alley,tag:daily_public,daily_public,1,0,0,1,street_casual
delivery courier,riverside_walk,riverside_walk,tag:daily_public,daily_public,1,0,0,0,street_casual
delivery courier,rooftop_cafe,rooftop_cafe,tag:urban,urban,1,0,0,0,street_casual
delivery courier,rural_town_street,rural_town_street,tag:daily_public,daily_public,1,0,0,0,street_casual
delivery courier,school_library,school_library,tag:daily_public,daily_public,1,0,0,0,street_casual
delivery courier,shopping_arcade,shopping_arcade,tag:urban,urban,1,0,0,0,street_casual
delivery courier,shopping_mall_atrium,shopping_mall_atrium,tag:daily_public,daily_public,1,0,0,0,street_casual
delivery courier,street_cafe,street_cafe,tag:daily_public,daily_public,1,0,0,0,street_casual
delivery courier,suburban_neighborhood,suburban_neighborhood,tag:daily_public,daily_public,1,0,0,0,street_casual
delivery courier,subway_ticket_gate,subway_ticket_gate,tag:urban,urban,1,0,0,0,street_casual
delivery courier,supermarket_aisle,supermarket_aisle,tag:urban,urban,1,0,0,0,street_casual
delivery courier,train_station_platform,train_station_platform,tag:urban,urban,1,0,0,0,street_casual
delivery courier,tram_platform,tram_platform,tag:daily_public,daily_public,1,0,0,0,street_casual
delivery courier,underground_bar,underground_bar,tag:urban,urban,1,0,0,0,street_casual
delivery courier,vehicle_repair_garage,vehicle_repair_garage,tag:urban,urban,1,0,0,0,street_casual
delivery courier,winter_street,winter_street,tag:daily_public,daily_public,1,0,0,0,street_casual
detective,antique_shop,antique_shop,tag:retail_service,retail_service,1,0,0,0,secret_agent
detective,aquarium,aquarium,tag:leisure,leisure,1,0,0,0,secret_agent
detective,art_gallery,art_gallery,tag:leisure,leisure,1,0,0,0,secret_agent
detective,bakery_shop,bakery_shop,tag:retail_service,retail_service,1,0,0,0,secret_agent
detective,bedroom_boudoir,bedroom_boudoir,universal,,0,1,0,0,secret_agent
detective,bike_station,bike_station,tag:transit,transit,1,0,0,0,secret_agent
detective,boardroom,boardroom,tag:workplace,workplace,1,0,0,0,secret_agent
detective,botanical_garden,botanical_garden,tag:leisure,leisure,1,0,0,0,secret_agent
detective,bus_terminal,bus_terminal,tag:transit,transit,1,0,0,0,secret_agent
detective,canal_walkway,canal_walkway,tag:daily_public,daily_public,1,0,0,0,secret_agent
detective,cinema_lobby,cinema_lobby,tag:leisure,leisure,1,0,0,0,secret_agent
detective,clean_modern_kitchen,clean_modern_kitchen,universal,,0,1,0,0,secret_agent
detective,clinic_waiting_room,clinic_waiting_room,tag:workplace,workplace,1,0,0,0,secret_agent
detective,community_center,community_center,tag:daily_public,daily_public,1,0,0,0,secret_agent
detective,community_theater_backstage,community_theater_backstage,tag:leisure,leisure,1,0,0,0,secret_agent
detective,commuter_transport,commuter_transport,tag:transit,transit,1,0,0,0,secret_agent
detective,concert_stage,concert_stage,tag:leisure,leisure,1,0,0,0,secret_agent
detective,convenience_store,convenience_store,tag:retail_service,retail_service,1,0,0,0,secret_agent
detective,coworking_space,coworking_space,tag:workplace,workplace,1,0,0,0,secret_agent
detective,cozy_bookstore,cozy_bookstore,tag:retail_service,retail_service,1,0,0,0,secret_agent
detective,cozy_living_room,cozy_living_room,universal,,0,1,0,0,secret_agent
detective,neon_city_street,cyberpunk_street,tag:urban,urban,1,0,0,1,secret_agent
detective,design_studio,design_studio,tag:workplace,workplace,1,0,0,0,secret_agent
detective,drugstore_aisle,drugstore_aisle,tag:retail_service,retail_service,1,0,0,0,secret_agent
detective,family_restaurant,family_restaurant,tag:retail_service,retail_service,1,0,0,0,secret_agent
detective,fashion_boutique,fashion_boutique,tag:retail_service,retail_service,1,0,0,0,secret_agent
detective,ferry_terminal,ferry_terminal,tag:transit,transit,1,0,0,0,secret_agent
detective,fire_station,fire_station,tag:workplace,workplace,1,0,0,0,secret_agent
detective,fitness_gym,fitness_gym,tag:leisure,leisure,1,0,0,0,secret_agent
detective,flower_market,flower_market,tag:retail_service,retail_service,1,0,0,0,secret_agent
detective,food_court,food_court,tag:leisure,leisure,1,0,0,0,secret_agent
detective,game_arcade,game_arcade,tag:leisure,leisure,1,0,0,0,secret_agent
detective,greenhouse_nursery,greenhouse_nursery,tag:retail_service,retail_service,1,0,0,0,secret_agent
detective,illuminated_park,illuminated_park,tag:daily_public,daily_public,1,0,0,0,secret_agent
detective,karaoke_bar,karaoke_bar,tag:leisure,leisure,1,0,0,0,secret_agent
detective,local_market_street,local_market_street,tag:retail_service,retail_service,1,0,0,0,secret_agent
detective,luxury_hotel_room,luxury_hotel_room,tag:leisure,leisure,1,0,0,0,secret_agent
detective,maker_space,maker_space,tag:workplace,workplace,1,0,0,0,secret_agent
detective,messy_copy_room,messy_copy_room,tag:workplace,workplace,1,0,0,0,secret_agent
detective,modern_office,modern_office,tag:workplace,workplace,1,0,0,0,secret_agent
detective,mountain_resort,mountain_resort,tag:leisure,leisure,1,0,0,0,secret_agent
detective,museum_hall,museum_hall,tag:leisure,leisure,1,0,0,0,secret_agent
detective,neighborhood_crosswalk,neighborhood_crosswalk,tag:transit,transit,1,0,0,0,secret_agent
detective,neighborhood_playground,neighborhood_playground,tag:daily_public,daily_public,1,0,0,0,secret_agent
detective,observatory_dome,observatory_dome,tag:leisure,leisure,1,0,0,0,secret_agent
detective,office_elevator,office_elevator,tag:workplace,workplace,1,0,0,0,secret_agent
detective,opera_house,opera_house,tag:leisure,leisure,1,0,0,0,secret_agent
detective,picnic_park,picnic_park,tag:daily_public,daily_public,1,0,0,0,secret_agent
detective,poolside_resort,poolside_resort,tag:leisure,leisure,1,0,0,0,secret_agent
detective,postal_service_counter,postal_service_counter,tag:retail_service,retail_service,1,0,0,0,secret_agent
detective,print_shop,print_shop,tag:retail_service,retail_service,1,0,0,0,secret_agent
detective,public_library_lobby,public_library_lobby,tag:daily_public,daily_public,1,0,0,0,secret_agent
detective,public_plaza,public_plaza,tag:leisure,leisure,1,0,0,0,secret_agent
detective,rainy_alley,rainy_alley,existing,,0,0,1,0,secret_agent
detective,recording_studio,recording_studio,tag:leisure,leisure,1,0,0,0,secret_agent
detective,riverside_walk,riverside_walk,tag:daily_public,daily_public,1,0,0,0,secret_agent
detective,rooftop_cafe,rooftop_cafe,tag:leisure,leisure,1,0,0,0,secret_agent
detective,rural_town_street,rural_town_street,tag:daily_public,daily_public,1,0,0,0,secret_agent
detective,school_library,school_library,tag:daily_public,daily_public,1,0,0,0,secret_agent
detective,shopping_arcade,shopping_arcade,tag:retail_service,retail_service,1,0,0,0,secret_agent
detective,shopping_mall_atrium,shopping_mall_atrium,tag:retail_service,retail_service,1,0,0,0,secret_agent
detective,stadium_court,stadium_court,tag:leisure,leisure,1,0,0,0,secret_agent
detective,street_cafe,street_cafe,tag:retail_service,retail_service,1,0,0,0,secret_agent
detective,suburban_neighborhood,suburban_neighborhood,tag:daily_public,daily_public,1,0,0,0,secret_agent
detective,subway_ticket_gate,subway_ticket_gate,tag:transit,transit,1,0,0,0,secret_agent
detective,supermarket_aisle,supermarket_aisle,tag:retail_service,retail_service,1,0,0,0,secret_agent
detective,surveillance_room,surveillance_room,tag:workplace,workplace,1,0,0,0,secret_agent
detective,train_station_platform,train_station_platform,tag:transit,transit,1,0,0,0,secret_agent
detective,tram_platform,tram_platform,tag:transit,transit,1,0,0,0,secret_agent
detective,tropical_beach,tropical_beach,tag:leisure,leisure,1,0,0,0,secret_agent
detective,underground_bar,underground_bar,tag:leisure,leisure,1,0,0,0,secret_agent
detective,vehicle_repair_garage,vehicle_repair_garage,tag:workplace,workplace,1,0,0,0,secret_agent
detective,wave_barrel,wave_barrel,tag:leisure,leisure,1,0,0,0,secret_agent
detective,winter_street,winter_street,tag:daily_public,daily_public,1,0,0,0,secret_agent
detective,yoga_studio,yoga_studio,tag:leisure,leisure,1,0,0,0,secret_agent
doll-like girl,alien_planet,alien_planet,tag:fantasy,fantasy,1,0,0,0,gothic_lolita
doll-like girl,antique_shop,antique_shop,tag:retail_service,retail_service,1,0,0,0,gothic_lolita
doll-like girl,aquarium,aquarium,tag:leisure,leisure,1,0,0,0,gothic_lolita
doll-like girl,art_gallery,art_gallery,tag:leisure,leisure,1,0,0,0,gothic_lolita
doll-like girl,bakery_shop,bakery_shop,tag:retail_service,retail_service,1,0,0,0,gothic_lolita
doll-like girl,bedroom_boudoir,bedroom_boudoir,existing,,0,0,1,0,gothic_lolita
doll-like girl,bike_station,bike_station,tag:daily_public,daily_public,1,0,0,0,gothic_lolita
doll-like girl,botanical_garden,botanical_garden,tag:leisure,leisure,1,0,0,0,gothic_lolita
doll-like girl,burning_battlefield,burning_battlefield,tag:fantasy,fantasy,1,0,0,0,gothic_lolita
doll-like girl,bus_terminal,bus_terminal,tag:daily_public,daily_public,1,0,0,0,gothic_lolita
