subj,loc,canonical_loc,source,source_tag,is_tag,is_universal,is_existing,is_alias,costume
campus club member,commuter_transport,commuter_transport,tag:transit,transit,1,0,0,0,school_uniform
campus club member,cozy_bookstore,cozy_bookstore,tag:daily_public,daily_public,1,0,0,0,school_uniform
campus club member,cozy_living_room,cozy_living_room,universal,,0,1,0,0,school_uniform
campus club member,illuminated_park,illuminated_park,tag:daily_public,daily_public,1,0,0,0,school_uniform
campus club member,local_market_street,local_market_street,tag:daily_public,daily_public,1,0,0,0,school_uniform
campus club member,messy_kitchen,messy_kitchen,universal,,0,1,0,0,school_uniform
campus club member,museum_hall,museum_hall,tag:daily_public,daily_public,1,0,0,0,school_uniform
campus club member,neighborhood_crosswalk,neighborhood_crosswalk,tag:transit,transit,1,0,0,0,school_uniform
campus club member,neighborhood_playground,neighborhood_playground,tag:daily_public,daily_public,1,0,0,0,school_uniform
campus club member,picnic_park,picnic_park,tag:daily_public,daily_public,1,0,0,0,school_uniform
campus club member,public_library_lobby,public_library_lobby,tag:daily_public,daily_public,1,0,0,0,school_uniform
campus club member,rainy_bus_stop,rainy_alley,tag:transit,transit,1,0,0,1,school_uniform
campus club member,riverside_walk,riverside_walk,tag:daily_public,daily_public,1,0,0,0,school_uniform
campus club member,rural_town_street,rural_town_street,tag:daily_public,daily_public,1,0,0,0,school_uniform
campus club member,school_classroom,school_classroom,tag:school,school,1,0,0,0,school_uniform
campus club member,school_clubroom,school_clubroom,tag:quiet_indoor,quiet_indoor,1,0,0,0,school_uniform
campus club member,school_gym_hall,school_gym_hall,tag:school,school,1,0,0,0,school_uniform
campus club member,school_library,school_library,tag:daily_public,daily_public,1,0,0,0,school_uniform
campus club member,school_rooftop,school_rooftop,tag:school,school,1,0,0,0,school_uniform
campus club member,shopping_mall_atrium,shopping_mall_atrium,tag:daily_public,daily_public,1,0,0,0,school_uniform
campus club member,street_cafe,street_cafe,tag:daily_public,daily_public,1,0,0,0,school_uniform
campus club member,suburban_neighborhood,suburban_neighborhood,tag:daily_public,daily_public,1,0,0,0,school_uniform
campus club member,subway_ticket_gate,subway_ticket_gate,tag:transit,transit,1,0,0,0,school_uniform
campus club member,tea_room,tea_room,tag:quiet_indoor,quiet_indoor,1,0,0,0,school_uniform
campus club member,train_station_platform,train_station_platform,tag:transit,transit,1,0,0,0,school_uniform
campus club member,university_campus_courtyard,university_campus_courtyard,tag:school,school,1,0,0,0,school_uniform
campus club member,winter_street,winter_street,tag:daily_public,daily_public,1,0,0,0,school_uniform
campus girl,antique_shop,antique_shop,tag:retail_service,retail_service,1,0,0,0,school_uniform
campus girl,aquarium,aquarium,tag:leisure,leisure,1,0,0,0,school_uniform
campus girl,art_gallery,art_gallery,tag:leisure,leisure,1,0,0,0,school_uniform
campus girl,bakery_shop,bakery_shop,tag:retail_service,retail_service,1,0,0,0,school_uniform
campus girl,bedroom_boudoir,bedroom_boudoir,universal,,0,1,0,0,school_uniform
campus girl,botanical_garden,botanical_garden,tag:leisure,leisure,1,0,0,0,school_uniform
campus girl,bus_terminal,bus_terminal,tag:transit,transit,1,0,0,0,school_uniform
campus girl,campus_cafeteria,campus_cafeteria,tag:school,school,1,0,0,0,school_uniform
campus girl,campus_hallway,campus_hallway,tag:school,school,1,0,0,0,school_uniform
campus girl,cinema_lobby,cinema_lobby,tag:leisure,leisure,1,0,0,0,school_uniform
campus girl,clean_modern_kitchen,clean_modern_kitchen,universal,,0,1,0,0,school_uniform
campus girl,community_center,community_center,tag:daily_public,daily_public,1,0,0,0,school_uniform
campus girl,commuter_transport,commuter_transport,tag:transit,transit,1,0,0,0,school_uniform
campus girl,concert_stage,concert_stage,tag:leisure,leisure,1,0,0,0,school_uniform
campus girl,convenience_store,convenience_store,tag:retail_service,retail_service,1,0,0,0,school_uniform
campus girl,cozy_bookstore,cozy_bookstore,tag:retail_service,retail_service,1,0,0,0,school_uniform
campus girl,cozy_living_room,cozy_living_room,universal,,0,1,0,0,school_uniform
campus girl,drugstore_aisle,drugstore_aisle,tag:retail_service,retail_service,1,0,0,0,school_uniform
campus girl,family_restaurant,family_restaurant,tag:retail_service,retail_service,1,0,0,0,school_uniform
campus girl,fashion_boutique,fashion_boutique,tag:retail_service,retail_service,1,0,0,0,school_uniform
campus girl,fitness_gym,fitness_gym,tag:leisure,leisure,1,0,0,0,school_uniform
campus girl,food_court,food_court,tag:leisure,leisure,1,0,0,0,school_uniform
campus girl,game_arcade,game_arcade,tag:leisure,leisure,1,0,0,0,school_uniform
campus girl,illuminated_park,illuminated_park,tag:daily_public,daily_public,1,0,0,0,school_uniform
campus girl,karaoke_bar,karaoke_bar,tag:leisure,leisure,1,0,0,0,school_uniform
campus girl,local_market_street,local_market_street,tag:retail_service,retail_service,1,0,0,0,school_uniform
campus girl,luxury_hotel_lobby,luxury_hotel_lobby,tag:leisure,leisure,1,0,0,0,school_uniform
campus girl,luxury_hotel_room,luxury_hotel_room,tag:leisure,leisure,1,0,0,0,school_uniform
campus girl,messy_kitchen,messy_kitchen,universal,,0,1,0,0,school_uniform
campus girl,mountain_resort,mountain_resort,tag:leisure,leisure,1,0,0,0,school_uniform
campus girl,museum_hall,museum_hall,tag:leisure,leisure,1,0,0,0,school_uniform
campus girl,neighborhood_crosswalk,neighborhood_crosswalk,tag:transit,transit,1,0,0,0,school_uniform
campus girl,neighborhood_playground,neighborhood_playground,tag:daily_public,daily_public,1,0,0,0,school_uniform
campus girl,opera_house,opera_house,tag:leisure,leisure,1,0,0,0,school_uniform
campus girl,picnic_park,picnic_park,tag:daily_public,daily_public,1,0,0,0,school_uniform
campus girl,poolside_resort,poolside_resort,tag:leisure,leisure,1,0,0,0,school_uniform
campus girl,public_library_lobby,public_library_lobby,tag:quiet_indoor,quiet_indoor,1,0,0,0,school_uniform
campus girl,rainy_bus_stop,rainy_alley,tag:transit,transit,1,0,0,1,school_uniform
campus girl,recording_studio,recording_studio,tag:leisure,leisure,1,0,0,0,school_uniform
campus girl,riverside_walk,riverside_walk,tag:daily_public,daily_public,1,0,0,0,school_uniform
campus girl,rural_town_street,rural_town_street,tag:daily_public,daily_public,1,0,0,0,school_uniform
campus girl,school_classroom,school_classroom,tag:school,school,1,0,0,0,school_uniform
campus girl,school_clubroom,school_clubroom,tag:quiet_indoor,quiet_indoor,1,0,0,0,school_uniform
campus girl,school_gym_hall,school_gym_hall,tag:school,school,1,0,0,0,school_uniform
campus girl,school_library,school_library,tag:quiet_indoor,quiet_indoor,1,0,0,0,school_uniform
campus girl,school_rooftop,school_rooftop,tag:school,school,1,0,0,0,school_uniform
campus girl,shopping_arcade,shopping_arcade,tag:retail_service,retail_service,1,0,0,0,school_uniform
campus girl,shopping_mall_atrium,shopping_mall_atrium,tag:retail_service,retail_service,1,0,0,0,school_uniform
campus girl,stadium_court,stadium_court,tag:leisure,leisure,1,0,0,0,school_uniform
campus girl,street_cafe,street_cafe,tag:retail_service,retail_service,1,0,0,0,school_uniform
campus girl,suburban_neighborhood,suburban_neighborhood,tag:daily_public,daily_public,1,0,0,0,school_uniform
campus girl,subway_ticket_gate,subway_ticket_gate,tag:transit,transit,1,0,0,0,school_uniform
campus girl,supermarket_aisle,supermarket_aisle,tag:retail_service,retail_service,1,0,0,0,school_uniform
campus girl,tea_room,tea_room,tag:quiet_indoor,quiet_indoor,1,0,0,0,school_uniform
campus girl,train_station_platform,train_station_platform,tag:transit,transit,1,0,0,0,school_uniform
campus girl,tropical_beach,tropical_beach,tag:leisure,leisure,1,0,0,0,school_uniform
campus girl,underground_bar,underground_bar,tag:leisure,leisure,1,0,0,0,school_uniform
campus girl,university_campus_courtyard,university_campus_courtyard,tag:school,school,1,0,0,0,school_uniform
campus girl,wave_barrel,wave_barrel,tag:leisure,leisure,1,0,0,0,school_uniform
campus girl,winter_street,winter_street,tag:daily_public,daily_public,1,0,0,0,school_uniform
campus girl,yoga_studio,yoga_studio,tag:leisure,leisure,1,0,0,0,school_uniform
campus student,antique_shop,antique_shop,tag:retail_service,retail_service,1,0,0,0,school_uniform
campus student,aquarium,aquarium,tag:leisure,leisure,1,0,0,0,school_uniform
campus student,art_gallery,art_gallery,tag:leisure,leisure,1,0,0,0,school_uniform
campus student,bakery_shop,bakery_shop,tag:retail_service,retail_service,1,0,0,0,school_uniform
campus student,bedroom_boudoir,bedroom_boudoir,universal,,0,1,0,0,school_uniform
campus student,botanical_garden,botanical_garden,tag:leisure,leisure,1,0,0,0,school_uniform
campus student,bus_terminal,bus_terminal,tag:transit,transit,1,0,0,0,school_uniform
campus student,campus_cafeteria,campus_cafeteria,tag:school,school,1,0,0,0,school_uniform
campus student,campus_hallway,campus_hallway,tag:school,school,1,0,0,0,school_uniform
campus student,cinema_lobby,cinema_lobby,tag:leisure,leisure,1,0,0,0,school_uniform
campus student,clean_modern_kitchen,clean_modern_kitchen,universal,,0,1,0,0,school_uniform
campus student,community_center,community_center,tag:daily_public,daily_public,1,0,0,0,school_uniform
campus student,commuter_transport,commuter_transport,tag:transit,transit,1,0,0,0,school_uniform
campus student,concert_stage,concert_stage,tag:leisure,leisure,1,0,0,0,school_uniform
campus student,convenience_store,convenience_store,tag:retail_service,retail_service,1,0,0,0,school_uniform
campus student,cozy_bookstore,cozy_bookstore,tag:retail_service,retail_service,1,0,0,0,school_uniform
campus student,cozy_living_room,cozy_living_room,universal,,0,1,0,0,school_uniform
campus student,drugstore_aisle,drugstore_aisle,tag:retail_service,retail_service,1,0,0,0,school_uniform
campus student,family_restaurant,family_restaurant,tag:retail_service,retail_service,1,0,0,0,school_uniform
campus student,fashion_boutique,fashion_boutique,tag:retail_service,retail_service,1,0,0,0,school_uniform
campus student,fitness_gym,fitness_gym,tag:leisure,leisure,1,0,0,0,school_uniform
campus student,food_court,food_court,tag:leisure,leisure,1,0,0,0,school_uniform
campus student,game_arcade,game_arcade,tag:leisure,leisure,1,0,0,0,school_uniform
campus student,illuminated_park,illuminated_park,tag:daily_public,daily_public,1,0,0,0,school_uniform
campus student,karaoke_bar,karaoke_bar,tag:leisure,leisure,1,0,0,0,school_uniform
campus student,local_market_street,local_market_street,tag:retail_service,retail_service,1,0,0,0,school_uniform
campus student,luxury_hotel_lobby,luxury_hotel_lobby,tag:leisure,leisure,1,0,0,0,school_uniform
campus student,luxury_hotel_room,luxury_hotel_room,tag:leisure,leisure,1,0,0,0,school_uniform
campus student,messy_kitchen,messy_kitchen,universal,,0,1,0,0,school_uniform
campus student,mountain_resort,mountain_resort,tag:leisure,leisure,1,0,0,0,school_uniform
campus student,museum_hall,museum_hall,tag:leisure,leisure,1,0,0,0,school_uniform
campus student,neighborhood_crosswalk,neighborhood_crosswalk,tag:transit,transit,1,0,0,0,school_uniform
campus student,neighborhood_playground,neighborhood_playground,tag:daily_public,daily_public,1,0,0,0,school_uniform
campus student,opera_house,opera_house,tag:leisure,leisure,1,0,0,0,school_uniform
campus student,picnic_park,picnic_park,tag:daily_public,daily_public,1,0,0,0,school_uniform
campus student,poolside_resort,poolside_resort,tag:leisure,leisure,1,0,0,0,school_uniform
campus student,public_library_lobby,public_library_lobby,tag:quiet_indoor,quiet_indoor,1,0,0,0,school_uniform
campus student,rainy_bus_stop,rainy_alley,tag:transit,transit,1,0,0,1,school_uniform
campus student,recording_studio,recording_studio,tag:leisure,leisure,1,0,0,0,school_uniform
campus student,riverside_walk,riverside_walk,tag:daily_public,daily_public,1,0,0,0,school_uniform
campus student,rural_town_street,rural_town_street,tag:daily_public,daily_public,1,0,0,0,school_uniform
campus student,school_classroom,school_classroom,tag:school,school,1,0,0,0,school_uniform
campus student,school_clubroom,school_clubroom,tag:quiet_indoor,quiet_indoor,1,0,0,0,school_uniform
campus student,school_gym_hall,school_gym_hall,tag:school,school,1,0,0,0,school_uniform
campus student,school_library,school_library,tag:quiet_indoor,quiet_indoor,1,0,0,0,school_uniform
campus student,school_rooftop,school_rooftop,tag:school,school,1,0,0,0,school_uniform
campus student,shopping_arcade,shopping_arcade,tag:retail_service,retail_service,1,0,0,0,school_uniform
campus student,shopping_mall_atrium,shopping_mall_atrium,tag:retail_service,retail_service,1,0,0,0,school_uniform
campus student,stadium_court,stadium_court,tag:leisure,leisure,1,0,0,0,school_uniform
campus student,street_cafe,street_cafe,tag:retail_service,retail_service,1,0,0,0,school_uniform
campus student,suburban_neighborhood,suburban_neighborhood,tag:daily_public,daily_public,1,0,0,0,school_uniform
campus student,subway_ticket_gate,subway_ticket_gate,tag:transit,transit,1,0,0,0,school_uniform
campus student,supermarket_aisle,supermarket_aisle,tag:retail_service,retail_service,1,0,0,0,school_uniform
campus student,tea_room,tea_room,tag:quiet_indoor,quiet_indoor,1,0,0,0,school_uniform
campus student,train_station_platform,train_station_platform,tag:transit,transit,1,0,0,0,school_uniform
campus student,tropical_beach,tropical_beach,tag:leisure,leisure,1,0,0,0,school_uniform
campus student,underground_bar,underground_bar,tag:leisure,leisure,1,0,0,0,school_uniform
campus student,university_campus_courtyard,university_campus_courtyard,tag:school,school,1,0,0,0,school_uniform
campus student,wave_barrel,wave_barrel,tag:leisure,leisure,1,0,0,0,school_uniform
campus student,winter_street,winter_street,tag:daily_public,daily_public,1,0,0,0,school_uniform
campus student,yoga_studio,yoga_studio,tag:leisure,leisure,1,0,0,0,school_uniform
chef girl,antique_shop,antique_shop,tag:retail_service,retail_service,1,0,0,0,rainy_day
chef girl,apartment_balcony,apartment_balcony,tag:home_life,home_life,1,0,0,0,rainy_day
chef girl,apartment_entryway,apartment_entryway,tag:home_life,home_life,1,0,0,0,rainy_day
chef girl,aquarium,aquarium,tag:leisure,leisure,1,0,0,0,rainy_day
chef girl,art_gallery,art_gallery,tag:leisure,leisure,1,0,0,0,rainy_day
chef girl,bakery_shop,bakery_shop,tag:retail_service,retail_service,1,0,0,0,rainy_day
chef girl,luxury_bathroom,bedroom_boudoir,tag:home_life,home_life,1,0,0,1,rainy_day
chef girl,botanical_garden,botanical_garden,tag:leisure,leisure,1,0,0,0,rainy_day
chef girl,bus_terminal,bus_terminal,tag:daily_public,daily_public,1,0,0,0,rainy_day
chef girl,cinema_lobby,cinema_lobby,tag:leisure,leisure,1,0,0,0,rainy_day
chef girl,clean_modern_kitchen,clean_modern_kitchen,existing,,0,0,1,0,rainy_day
chef girl,community_center,community_center,tag:daily_public,daily_public,1,0,0,0,rainy_day
chef girl,commuter_transport,commuter_transport,tag:daily_public,daily_public,1,0,0,0,rainy_day
chef girl,concert_stage,concert_stage,tag:leisure,leisure,1,0,0,0,rainy_day
chef girl,convenience_store,convenience_store,tag:retail_service,retail_service,1,0,0,0,rainy_day
chef girl,cozy_bookstore,cozy_bookstore,tag:retail_service,retail_service,1,0,0,0,rainy_day
chef girl,cozy_living_room,cozy_living_room,tag:home_life,home_life,1,0,0,0,rainy_day
chef girl,neon_city_street,cyberpunk_street,tag:urban,urban,1,0,0,1,rainy_day
chef girl,drugstore_aisle,drugstore_aisle,tag:retail_service,retail_service,1,0,0,0,rainy_day
chef girl,family_restaurant,family_restaurant,tag:retail_service,retail_service,1,0,0,0,rainy_day
chef girl,fashion_boutique,fashion_boutique,tag:retail_service,retail_service,1,0,0,0,rainy_day
chef girl,fitness_gym,fitness_gym,tag:leisure,leisure,1,0,0,0,rainy_day
chef girl,food_court,food_court,tag:leisure,leisure,1,0,0,0,rainy_day
chef girl,game_arcade,game_arcade,tag:leisure,leisure,1,0,0,0,rainy_day
chef girl,illuminated_park,illuminated_park,tag:daily_public,daily_public,1,0,0,0,rainy_day
chef girl,karaoke_bar,karaoke_bar,tag:leisure,leisure,1,0,0,0,rainy_day
chef girl,laundromat,laundromat,tag:home_life,home_life,1,0,0,0,rainy_day
chef girl,local_market_street,local_market_street,tag:retail_service,retail_service,1,0,0,0,rainy_day
chef girl,luxury_hotel_lobby,luxury_hotel_lobby,tag:leisure,leisure,1,0,0,0,rainy_day
chef girl,luxury_hotel_room,luxury_hotel_room,tag:leisure,leisure,1,0,0,0,rainy_day
chef girl,messy_kitchen,messy_kitchen,existing,,0,0,1,0,rainy_day
chef girl,mountain_resort,mountain_resort,tag:leisure,leisure,1,0,0,0,rainy_day
chef girl,museum_hall,museum_hall,tag:leisure,leisure,1,0,0,0,rainy_day
chef girl,neighborhood_crosswalk,neighborhood_crosswalk,tag:daily_public,daily_public,1,0,0,0,rainy_day
chef girl,neighborhood_playground,neighborhood_playground,tag:daily_public,daily_public,1,0,0,0,rainy_day
chef girl,opera_house,opera_house,tag:leisure,leisure,1,0,0,0,rainy_day
chef girl,picnic_park,picnic_park,tag:daily_public,daily_public,1,0,0,0,rainy_day
chef girl,poolside_resort,poolside_resort,tag:leisure,leisure,1,0,0,0,rainy_day
chef girl,public_library_lobby,public_library_lobby,tag:daily_public,daily_public,1,0,0,0,rainy_day
chef girl,rainy_bus_stop,rainy_alley,tag:daily_public,daily_public,1,0,0,1,rainy_day
chef girl,recording_studio,recording_studio,tag:leisure,leisure,1,0,0,0,rainy_day
chef girl,riverside_walk,riverside_walk,tag:daily_public,daily_public,1,0,0,0,rainy_day
chef girl,rooftop_laundry_area,rooftop_laundry_area,tag:home_life,home_life,1,0,0,0,rainy_day
chef girl,rural_town_street,rural_town_street,tag:daily_public,daily_public,1,0,0,0,rainy_day
chef girl,school_library,school_library,tag:daily_public,daily_public,1,0,0,0,rainy_day
chef girl,shopping_arcade,shopping_arcade,tag:retail_service,retail_service,1,0,0,0,rainy_day
chef girl,shopping_mall_atrium,shopping_mall_atrium,tag:retail_service,retail_service,1,0,0,0,rainy_day
chef girl,stadium_court,stadium_court,tag:leisure,leisure,1,0,0,0,rainy_day
chef girl,street_cafe,street_cafe,tag:retail_service,retail_service,1,0,0,0,rainy_day
chef girl,suburban_neighborhood,suburban_neighborhood,tag:daily_public,daily_public,1,0,0,0,rainy_day
chef girl,subway_ticket_gate,subway_ticket_gate,tag:urban,urban,1,0,0,0,rainy_day
chef girl,supermarket_aisle,supermarket_aisle,tag:retail_service,retail_service,1,0,0,0,rainy_day
chef girl,train_station_platform,train_station_platform,tag:urban,urban,1,0,0,0,rainy_day
chef girl,tropical_beach,tropical_beach,tag:leisure,leisure,1,0,0,0,rainy_day
chef girl,underground_bar,underground_bar,tag:leisure,leisure,1,0,0,0,rainy_day
chef girl,wave_barrel,wave_barrel,tag:leisure,leisure,1,0,0,0,rainy_day
chef girl,winter_street,winter_street,tag:daily_public,daily_public,1,0,0,0,rainy_day
chef girl,yoga_studio,yoga_studio,tag:leisure,leisure,1,0,0,0,rainy_day
cinema visitor,antique_shop,antique_shop,tag:retail_service,retail_service,1,0,0,0,urban_shopping
cinema visitor,aquarium,aquarium,tag:urban,urban,1,0,0,0,urban_shopping
cinema visitor,art_gallery,art_gallery,tag:daily_public,daily_public,1,0,0,0,urban_shopping
cinema visitor,bakery_shop,bakery_shop,tag:retail_service,retail_service,1,0,0,0,urban_shopping
cinema visitor,bedroom_boudoir,bedroom_boudoir,universal,,0,1,0,0,urban_shopping
cinema visitor,botanical_garden,botanical_garden,tag:daily_public,daily_public,1,0,0,0,urban_shopping
cinema visitor,bus_terminal,bus_terminal,tag:daily_public,daily_public,1,0,0,0,urban_shopping
cinema visitor,cinema_lobby,cinema_lobby,tag:urban,urban,1,0,0,0,urban_shopping
cinema visitor,clean_modern_kitchen,clean_modern_kitchen,universal,,0,1,0,0,urban_shopping
cinema visitor,community_center,community_center,tag:daily_public,daily_public,1,0,0,0,urban_shopping
cinema visitor,commuter_transport,commuter_transport,tag:daily_public,daily_public,1,0,0,0,urban_shopping
cinema visitor,concert_stage,concert_stage,tag:leisure,leisure,1,0,0,0,urban_shopping
cinema visitor,convenience_store,convenience_store,tag:retail_service,retail_service,1,0,0,0,urban_shopping
cinema visitor,cozy_bookstore,cozy_bookstore,tag:retail_service,retail_service,1,0,0,0,urban_shopping
cinema visitor,cozy_living_room,cozy_living_room,universal,,0,1,0,0,urban_shopping
cinema visitor,neon_city_street,cyberpunk_street,tag:urban,urban,1,0,0,1,urban_shopping
cinema visitor,drugstore_aisle,drugstore_aisle,tag:retail_service,retail_service,1,0,0,0,urban_shopping
cinema visitor,family_restaurant,family_restaurant,tag:retail_service,retail_service,1,0,0,0,urban_shopping
cinema visitor,fashion_boutique,fashion_boutique,tag:retail_service,retail_service,1,0,0,0,urban_shopping
cinema visitor,fitness_gym,fitness_gym,tag:leisure,leisure,1,0,0,0,urban_shopping
cinema visitor,food_court,food_court,tag:retail_service,retail_service,1,0,0,0,urban_shopping
cinema visitor,game_arcade,game_arcade,tag:urban,urban,1,0,0,0,urban_shopping
cinema visitor,illuminated_park,illuminated_park,tag:urban,urban,1,0,0,0,urban_shopping
cinema visitor,karaoke_bar,karaoke_bar,tag:urban,urban,1,0,0,0,urban_shopping
cinema visitor,local_market_street,local_market_street,tag:retail_service,retail_service,1,0,0,0,urban_shopping
cinema visitor,luxury_hotel_lobby,luxury_hotel_lobby,tag:leisure,leisure,1,0,0,0,urban_shopping
cinema visitor,luxury_hotel_room,luxury_hotel_room,tag:leisure,leisure,1,0,0,0,urban_shopping
cinema visitor,messy_kitchen,messy_kitchen,universal,,0,1,0,0,urban_shopping
cinema visitor,mountain_resort,mountain_resort,tag:leisure,leisure,1,0,0,0,urban_shopping
cinema visitor,museum_hall,museum_hall,tag:daily_public,daily_public,1,0,0,0,urban_shopping
cinema visitor,neighborhood_crosswalk,neighborhood_crosswalk,tag:daily_public,daily_public,1,0,0,0,urban_shopping
cinema visitor,neighborhood_playground,neighborhood_playground,tag:daily_public,daily_public,1,0,0,0,urban_shopping
cinema visitor,opera_house,opera_house,tag:leisure,leisure,1,0,0,0,urban_shopping
cinema visitor,picnic_park,picnic_park,tag:daily_public,daily_public,1,0,0,0,urban_shopping
cinema visitor,poolside_resort,poolside_resort,tag:leisure,leisure,1,0,0,0,urban_shopping
cinema visitor,public_library_lobby,public_library_lobby,tag:daily_public,daily_public,1,0,0,0,urban_shopping
cinema visitor,rainy_alley,rainy_alley,tag:urban,urban,1,0,0,0,urban_shopping
cinema visitor,recording_studio,recording_studio,tag:leisure,leisure,1,0,0,0,urban_shopping
cinema visitor,riverside_walk,riverside_walk,tag:daily_public,daily_public,1,0,0,0,urban_shopping
cinema visitor,rural_town_street,rural_town_street,tag:daily_public,daily_public,1,0,0,0,urban_shopping
cinema visitor,school_library,school_library,tag:daily_public,daily_public,1,0,0,0,urban_shopping
cinema visitor,shopping_arcade,shopping_arcade,tag:retail_service,retail_service,1,0,0,0,urban_shopping
cinema visitor,shopping_mall_atrium,shopping_mall_atrium,tag:retail_service,retail_service,1,0,0,0,urban_shopping
cinema visitor,stadium_court,stadium_court,tag:leisure,leisure,1,0,0,0,urban_shopping
cinema visitor,street_cafe,street_cafe,tag:retail_service,retail_service,1,0,0,0,urban_shopping
cinema visitor,suburban_neighborhood,suburban_neighborhood,tag:daily_public,daily_public,1,0,0,0,urban_shopping
cinema visitor,subway_ticket_gate,subway_ticket_gate,tag:urban,urban,1,0,0,0,urban_shopping
cinema visitor,supermarket_aisle,supermarket_aisle,tag:retail_service,retail_service,1,0,0,0,urban_shopping
cinema visitor,train_station_platform,train_station_platform,tag:urban,urban,1,0,0,0,urban_shopping
cinema visitor,tropical_beach,tropical_beach,tag:leisure,leisure,1,0,0,0,urban_shopping
cinema visitor,underground_bar,underground_bar,tag:urban,urban,1,0,0,0,urban_shopping
cinema visitor,wave_barrel,wave_barrel,tag:leisure,leisure,1,0,0,0,urban_shopping
cinema visitor,winter_street,winter_street,tag:daily_public,daily_public,1,0,0,0,urban_shopping
cinema visitor,yoga_studio,yoga_studio,tag:leisure,leisure,1,0,0,0,urban_shopping
city girl,antique_shop,antique_shop,tag:retail_service,retail_service,1,0,0,0,urban_shopping
city girl,aquarium,aquarium,tag:leisure,leisure,1,0,0,0,urban_shopping
city girl,art_gallery,art_gallery,tag:leisure,leisure,1,0,0,0,urban_shopping
city girl,bakery_shop,bakery_shop,tag:retail_service,retail_service,1,0,0,0,urban_shopping
city girl,bedroom_boudoir,bedroom_boudoir,universal,,0,1,0,0,urban_shopping
city girl,botanical_garden,botanical_garden,tag:leisure,leisure,1,0,0,0,urban_shopping
city girl,bus_terminal,bus_terminal,tag:daily_public,daily_public,1,0,0,0,urban_shopping
city girl,cinema_lobby,cinema_lobby,tag:leisure,leisure,1,0,0,0,urban_shopping
city girl,clean_modern_kitchen,clean_modern_kitchen,universal,,0,1,0,0,urban_shopping
city girl,community_center,community_center,tag:daily_public,daily_public,1,0,0,0,urban_shopping
city girl,commuter_transport,commuter_transport,tag:daily_public,daily_public,1,0,0,0,urban_shopping
city girl,concert_stage,concert_stage,tag:leisure,leisure,1,0,0,0,urban_shopping
city girl,convenience_store,convenience_store,tag:retail_service,retail_service,1,0,0,0,urban_shopping
city girl,cozy_bookstore,cozy_bookstore,tag:retail_service,retail_service,1,0,0,0,urban_shopping
city girl,cozy_living_room,cozy_living_room,universal,,0,1,0,0,urban_shopping
city girl,neon_city_street,cyberpunk_street,tag:urban,urban,1,0,0,1,urban_shopping
city girl,drugstore_aisle,drugstore_aisle,tag:retail_service,retail_service,1,0,0,0,urban_shopping
city girl,family_restaurant,family_restaurant,tag:retail_service,retail_service,1,0,0,0,urban_shopping
city girl,fashion_boutique,fashion_boutique,tag:retail_service,retail_service,1,0,0,0,urban_shopping
city girl,fitness_gym,fitness_gym,tag:leisure,leisure,1,0,0,0,urban_shopping
city girl,food_court,food_court,tag:leisure,leisure,1,0,0,0,urban_shopping
city girl,game_arcade,game_arcade,tag:leisure,leisure,1,0,0,0,urban_shopping
city girl,illuminated_park,illuminated_park,tag:daily_public,daily_public,1,0,0,0,urban_shopping
city girl,karaoke_bar,karaoke_bar,tag:leisure,leisure,1,0,0,0,urban_shopping
city girl,local_market_street,local_market_street,tag:retail_service,retail_service,1,0,0,0,urban_shopping
city girl,luxury_hotel_lobby,luxury_hotel_lobby,tag:leisure,leisure,1,0,0,0,urban_shopping
city girl,luxury_hotel_room,luxury_hotel_room,tag:leisure,leisure,1,0,0,0,urban_shopping
city girl,messy_kitchen,messy_kitchen,universal,,0,1,0,0,urban_shopping
city girl,mountain_resort,mountain_resort,tag:leisure,leisure,1,0,0,0,urban_shopping
city girl,museum_hall,museum_hall,tag:leisure,leisure,1,0,0,0,urban_shopping
city girl,neighborhood_crosswalk,neighborhood_crosswalk,tag:daily_public,daily_public,1,0,0,0,urban_shopping
city girl,neighborhood_playground,neighborhood_playground,tag:daily_public,daily_public,1,0,0,0,urban_shopping
city girl,opera_house,opera_house,tag:leisure,leisure,1,0,0,0,urban_shopping
city girl,picnic_park,picnic_park,tag:daily_public,daily_public,1,0,0,0,urban_shopping
city girl,poolside_resort,poolside_resort,tag:leisure,leisure,1,0,0,0,urban_shopping
city girl,public_library_lobby,public_library_lobby,tag:daily_public,daily_public,1,0,0,0,urban_shopping
city girl,rainy_bus_stop,rainy_alley,tag:daily_public,daily_public,1,0,0,1,urban_shopping
city girl,recording_studio,recording_studio,tag:leisure,leisure,1,0,0,0,urban_shopping
city girl,riverside_walk,riverside_walk,tag:daily_public,daily_public,1,0,0,0,urban_shopping
city girl,rural_town_street,rural_town_street,tag:daily_public,daily_public,1,0,0,0,urban_shopping
city girl,school_library,school_library,tag:daily_public,daily_public,1,0,0,0,urban_shopping
city girl,shopping_arcade,shopping_arcade,tag:retail_service,retail_service,1,0,0,0,urban_shopping
city girl,shopping_mall_atrium,shopping_mall_atrium,tag:retail_service,retail_service,1,0,0,0,urban_shopping
city girl,stadium_court,stadium_court,tag:leisure,leisure,1,0,0,0,urban_shopping
city girl,street_cafe,street_cafe,tag:retail_service,retail_service,1,0,0,0,urban_shopping
city girl,suburban_neighborhood,suburban_neighborhood,tag:daily_public,daily_public,1,0,0,0,urban_shopping
